Area,Year,Wheat
Bulgaria,2000,1.79775798
Bulgaria,2000,1.79775798
Burundi,2011,2.5
Burundi,2011,2.7
Burundi,2011,3.5
Burundi,2011,4.4
Burundi,2011,4.9
Burundi,2011,1
Burundi,2011,2.5
Burundi,2011,4.9
Burundi,2010,2.5
Burundi,2010,2.7
Burundi,2010,3.5
Burundi,2010,4.4
Burundi,2010,4.9
Burundi,2010,1
Burundi,2010,2.5
Burundi,2010,4.9
Burundi,2009,2.5
Burundi,2009,2.7
Burundi,2009,3.5
Burundi,2009,4.4
Burundi,2009,4.9
Burundi,2009,1
Burundi,2009,2.5
Burundi,2009,4.9
Burundi,2008,2.5
Burundi,2008,2.7
Burundi,2008,3.5
Burundi,2008,4.4
Burundi,2008,4.9
Burundi,2008,1
Burundi,2008,2.5
Burundi,2008,4.9
Burundi,2007,2.5
Burundi,2007,2.7
Burundi,2007,3.5
Burundi,2007,4.4
Burundi,2007,4.9
Burundi,2007,1
Burundi,2007,2.5
Burundi,2007,4.9
Burundi,2006,2.5
Burundi,2006,2.5
Burundi,2006,2.7
Burundi,2006,3.5
Burundi,2006,4.4
Burundi,2006,4.9
Burundi,2006,1
Burundi,2006,4.9
Burundi,2005,2.5
Burundi,2005,2.7
Burundi,2005,3.5
Burundi,2005,4.4
Burundi,2005,4.9
Burundi,2005,1
Burundi,2005,2.5
Burundi,2005,4.9
Burundi,2003,2.5
Burundi,2003,2.7
Burundi,2003,3.5
Burundi,2003,4.4
Burundi,2003,4.9
Burundi,2003,1
Burundi,2003,2.5
Burundi,2003,4.9
Chad,2012,2.5
Chad,2012,2.7
Chad,2012,3.1
Chad,2012,3.5
Chad,2012,4.4
Chad,2012,1
Chad,2012,2.5
Chad,2012,3.1
China,2013,4.70%
China,2011,4.7
China,2011,7.0-10
China,2011,4.7
China,2008,10.8-24.7
China,2008,10.8-24.7
Denmark,2017,5%
Denmark,2011,3.001448975
Denmark,2010,3.002035613
Denmark,2009,2.996431217
Denmark,2009,3.00316477
Denmark,2008,3.002769642
Denmark,2007,2.991679943
Denmark,2006,2.990669777
Denmark,2005,2.991487969
Denmark,2004,2.994641168
Denmark,2003,3.007626268
Denmark,2002,2.938682129
Denmark,2002,3.013628385
Denmark,2001,2.999611058
Denmark,2000,2.982898192
Ecuador,2003,5.691277597
Ecuador,2002,7.914075749
Ecuador,2001,5.19404299
Ethiopia,2013,2.5
Ethiopia,2013,2.7
Ethiopia,2013,3.5
Ethiopia,2013,4.4
Ethiopia,2013,4.8
Ethiopia,2013,1
Ethiopia,2013,2.5
Ethiopia,2013,4.8
Ethiopia,2012,2.5
Ethiopia,2012,2.7
Ethiopia,2012,3.5
Ethiopia,2012,4.4
Ethiopia,2012,4.7
Ethiopia,2012,1
Ethiopia,2012,2.5
Ethiopia,2012,4.7
Ethiopia,2011,2.5
Ethiopia,2011,2.7
Ethiopia,2011,3.5
Ethiopia,2011,4.4
Ethiopia,2011,4.8
Ethiopia,2011,1
Ethiopia,2011,2.5
Ethiopia,2011,4.8
Ethiopia,2010,2.5
Ethiopia,2010,2.7
Ethiopia,2010,3.5
Ethiopia,2010,4.4
Ethiopia,2010,4.8
Ethiopia,2010,1
Ethiopia,2010,2.5
Ethiopia,2010,4.8
Ethiopia,2010,2.10%
Ethiopia,2009,2.5
Ethiopia,2009,2.7
Ethiopia,2009,3.5
Ethiopia,2009,4.4
Ethiopia,2009,4.9
Ethiopia,2009,1
Ethiopia,2009,2.5
Ethiopia,2009,4.9
Ethiopia,2008,2.5
Ethiopia,2008,2.7
Ethiopia,2008,3.5
Ethiopia,2008,4.4
Ethiopia,2008,4.8
Ethiopia,2008,1
Ethiopia,2008,2.5
Ethiopia,2008,4.8
Ethiopia,2007,2.5
Ethiopia,2007,2.5
Ethiopia,2007,2.7
Ethiopia,2007,3.5
Ethiopia,2007,4.3
Ethiopia,2007,4.4
Ethiopia,2007,1
Ethiopia,2007,4.3
Ethiopia,2006,2.5
Ethiopia,2006,2.7
Ethiopia,2006,3.5
Ethiopia,2006,4.4
Ethiopia,2006,4.6
Ethiopia,2006,1
Ethiopia,2006,2.5
Ethiopia,2006,4.6
Ethiopia,2005,2.5
Ethiopia,2005,2.7
Ethiopia,2005,3.5
Ethiopia,2005,4.4
Ethiopia,2005,4.6
Ethiopia,2005,1
Ethiopia,2005,2.5
Ethiopia,2005,4.6
Eritrea,2007,2.5
Eritrea,2007,2.7
Eritrea,2007,3.1
Eritrea,2007,3.5
Eritrea,2007,4.4
Eritrea,2007,1
Eritrea,2007,2.5
Eritrea,2007,3.1
Eritrea,2006,2.5
Eritrea,2006,2.7
Eritrea,2006,3.1
Eritrea,2006,3.5
Eritrea,2006,4.4
Eritrea,2006,1
Eritrea,2006,2.5
Eritrea,2006,3.1
Eritrea,2005,2.5
Eritrea,2005,2.7
Eritrea,2005,3.1
Eritrea,2005,3.5
Eritrea,2005,4.4
Eritrea,2005,1
Eritrea,2005,2.5
Eritrea,2005,3.1
Eritrea,2004,2.5
Eritrea,2004,2.7
Eritrea,2004,3.1
Eritrea,2004,3.5
Eritrea,2004,4.4
Eritrea,2004,1
Eritrea,2004,2.5
Eritrea,2004,3.1
Eritrea,2003,2.5
Eritrea,2003,2.7
Eritrea,2003,3.1
Eritrea,2003,3.5
Eritrea,2003,4.4
Eritrea,2003,1
Eritrea,2003,2.5
Eritrea,2003,3.1
Finland,2017,01-3.5%
Georgia,2015,11.24437781
Georgia,2013,16.04938272
Georgia,2012,17.34820322
Georgia,2011,10.33057851
Georgia,2010,24.79338843
Georgia,2009,18.5528757
Georgia,2008,31.13325031
Georgia,2007,40.05340454
Georgia,2006,44.47632712
Georgia,2004,16.14343984
Georgia,2004,16.14343984
Georgia,2003,17.30149858
Georgia,2002,7.512207337
Georgia,2002,19.03092525
Georgia,2002,7.512207337
Georgia,2001,13.05146519
Georgia,2001,13.05146519
Georgia,2000,38.02876764
Georgia,2000,38.58801423
Georgia,2000,38.02876764
Georgia,2000,38.58801423
Germany,2015,2.693082732
Germany,2014,2.584156028
Germany,2013,2.629990687
Germany,2011,2.695027367
Germany,2010,2.646562306
Germany,2009,2.596026175
Germany,2008,2.35488194
Germany,2006,2.438926516
Germany,2006,2.443385248
Germany,2005,2.431128575
Germany,2005,2.439569994
Germany,2004,2.399004846
Germany,2003,2.476659689
Azerbaijan,2015,11.55150229
Azerbaijan,2014,15.76240425
Azerbaijan,2013,1.475147816
Azerbaijan,2013,14.73654312
Azerbaijan,2008,1.254090741
Azerbaijan,2006,1.691429792
Azerbaijan,2005,1.597877181
Azerbaijan,2004,2.441185857
Azerbaijan,2003,1.503749437
Azerbaijan,2003,1.503749437
Azerbaijan,2002,1.275978871
Azerbaijan,2002,1.275978871
Azerbaijan,2001,1.365698605
Azerbaijan,2001,1.365698605
Azerbaijan,2000,1.025836296
Azerbaijan,2000,1.025836296
Hungary,2014,1.467666561
Hungary,2013,1.437123144
Hungary,2012,1.911049392
Hungary,2011,1.996104212
Hungary,2010,1.945749081
Hungary,2009,1.98845347
Hungary,2008,1.178422447
Hungary,2006,1.21970141
Hungary,2003,3.748884827
Hungary,2000,1.489517857
Hungary,2000,1.489517857
India,2014,1.43
India,2014,1.43
India,2014,4.93
India,2014,0.02
India,2014,0.03
India,2014,0.07
India,2014,0.08
India,2014,0.1
India,2014,0.1
India,2014,0.17
India,2014,0.4
India,2014,0.53
India,2014,0.56
India,2006,1.53
India,2006,1.62
India,2006,1.69
India,2006,1.72
India,2006,0.04
India,2006,0.12
India,2006,0.16
India,2006,0.47
India,2006,0.48
India,2006,0.56
India,2006,0.72
India,2006,0.77
India,2004,
India,2002,3.4-6.5
Iran (Islamic Republic of),2013,20
Iran (Islamic Republic of),2013,20
Ireland,2012,4.096045198
Ireland,2011,2.260495156
Ireland,2010,3.288490284
Ireland,2009,4.492753623
Ireland,2008,2.316213494
Ireland,2007,3.223997757
Ireland,2007,3.504345388
Ireland,2006,3.121098627
Ireland,2005,3.488227233
Ireland,2003,2.644503211
Ireland,2002,5.304428044
Japan,2014,19.47442515
Japan,2013,20.32770728
Japan,2012,19.46840755
Japan,2011,22.64504891
Japan,2010,29.05653772
Japan,2009,23.88015426
Japan,2007,17.91011977
Japan,2006,19.23076923
Japan,2004,19.06311752
Japan,2003,19.27795303
Japan,2002,19.4491423
Japan,2001,23.14616374
Japan,2000,23.83028189
Afghanistan,2015,15.00094157
Afghanistan,2014,14.95272388
Afghanistan,2013,14.99254725
Afghanistan,2012,14.89108911
Afghanistan,2012,15.00990099
Afghanistan,2011,14.99409681
Afghanistan,2010,14.96028244
Afghanistan,2009,15.16587678
Afghanistan,2008,15.13534121
Afghanistan,2007,15.00892061
Afghanistan,2005,15.00234412
Afghanistan,2004,14.39330544
Afghanistan,2003,18.79310345
Afghanistan,2002,10.01489203
Afghanistan,2001,10.01878522
Afghanistan,2001,11.14589856
Afghanistan,2000,9.870660313
Afghanistan,2000,10.00680735
Austria,2014,2.495373879
Austria,2013,2.506102522
Austria,2012,2.534382649
Austria,2011,1.620630843
Austria,2010,1.463297327
Austria,2009,1.422046413
Austria,2008,1.454647248
Austria,2006,1.582467951
Austria,2004,1.41096799
Austria,2003,1.712048213
Jordan,2003,59.49301604
Jordan,2003,59.49301604
Jordan,2002,50.26158872
Jordan,2002,50.26158872
Kenya,2013,2.2
Kenya,2013,2.5
Kenya,2013,2.7
Kenya,2013,3.5
Kenya,2013,13.3
Kenya,2013,1
Kenya,2013,2.2
Kenya,2013,2.5
Kenya,2012,2.2
Kenya,2012,2.5
Kenya,2012,2.7
Kenya,2012,3.5
Kenya,2012,4.4
Kenya,2012,1
Kenya,2012,2.2
Kenya,2012,2.5
Kenya,2011,2.2
Kenya,2011,2.5
Kenya,2011,2.7
Kenya,2011,3.5
Kenya,2011,4.4
Kenya,2011,1
Kenya,2011,2.2
Kenya,2011,2.5
Kenya,2010,2.2
Kenya,2010,2.5
Kenya,2010,2.7
Kenya,2010,3.5
Kenya,2010,13.3
Kenya,2010,1
Kenya,2010,2.2
Kenya,2010,2.5
Kenya,2009,2.2
Kenya,2009,2.5
Kenya,2009,2.7
Kenya,2009,3.5
Kenya,2009,7.4
Kenya,2009,1
Kenya,2009,2.2
Kenya,2009,2.5
Kenya,2008,2.2
Kenya,2008,2.5
Kenya,2008,2.7
Kenya,2008,3.5
Kenya,2008,4.4
Kenya,2008,1
Kenya,2008,2.2
Kenya,2008,2.5
Kenya,2007,2.5
Kenya,2007,2.7
Kenya,2007,3.5
Kenya,2007,3.9
Kenya,2007,4.4
Kenya,2007,1
Kenya,2007,2.5
Kenya,2007,3.9
Democratic People's Republic of Korea,2014,16.35
Republic of Korea,2014,8
Republic of Korea,2014,11
Republic of Korea,2014,13
Republic of Korea,2014,14
Republic of Korea,2014,15
Republic of Korea,2014,15
Republic of Korea,2014,16.35
Republic of Korea,2014,24
Republic of Korea,2014,8
Republic of Korea,2014,11
Republic of Korea,2014,13
Republic of Korea,2014,14
Republic of Korea,2014,15
Republic of Korea,2014,15
Republic of Korea,2014,24
Lesotho,2013,2.5
Lesotho,2013,2.7
Lesotho,2013,3.2
Lesotho,2013,3.5
Lesotho,2013,7.4
Lesotho,2013,1
Lesotho,2013,2.5
Lesotho,2013,3.2
Lesotho,2012,2.5
Lesotho,2012,2.7
Lesotho,2012,2.9
Lesotho,2012,3.5
Lesotho,2012,4.4
Lesotho,2012,1
Lesotho,2012,2.5
Lesotho,2012,2.9
Lesotho,2011,2.5
Lesotho,2011,2.7
Lesotho,2011,3.2
Lesotho,2011,3.5
Lesotho,2011,4.4
Lesotho,2011,1
Lesotho,2011,2.5
Lesotho,2011,3.2
Lesotho,2010,2.5
Lesotho,2010,2.7
Lesotho,2010,3.3
Lesotho,2010,3.5
Lesotho,2010,4.4
Lesotho,2010,1
Lesotho,2010,2.5
Lesotho,2010,3.3
Lesotho,2009,2.5
Lesotho,2009,2.7
Lesotho,2009,2.9
Lesotho,2009,3.5
Lesotho,2009,4.4
Lesotho,2009,1
Lesotho,2009,2.5
Lesotho,2009,2.9
Lesotho,2008,2.9
Lesotho,2008,2.5
Lesotho,2008,2.7
Lesotho,2008,3.5
Lesotho,2008,4.4
Lesotho,2008,1
Lesotho,2008,2.5
Lesotho,2008,2.9
Lesotho,2007,2.5
Lesotho,2007,2.7
Lesotho,2007,3.5
Lesotho,2007,4.4
Lesotho,2007,5.8
Lesotho,2007,1
Lesotho,2007,2.5
Lesotho,2007,5.8
Lesotho,2006,2.5
Lesotho,2006,2.7
Lesotho,2006,3.5
Lesotho,2006,4.4
Lesotho,2006,5.8
Lesotho,2006,1
Lesotho,2006,2.5
Lesotho,2006,5.8
Lesotho,2005,2.5
Lesotho,2005,2.7
Lesotho,2005,3.5
Lesotho,2005,4.4
Lesotho,2005,5.8
Lesotho,2005,1
Lesotho,2005,2.5
Lesotho,2005,5.8
Lesotho,2004,2.5
Lesotho,2004,2.7
Lesotho,2004,3.5
Lesotho,2004,4.4
Lesotho,2004,5.8
Lesotho,2004,1
Lesotho,2004,2.5
Lesotho,2004,5.8
Lithuania,2011,1.011235955
Lithuania,2010,1.116697848
Lithuania,2009,1.018950576
Lithuania,2007,1.998993313
Lithuania,2006,2.000493949
Lithuania,2005,2.327098739
Lithuania,2004,2.545098588
Lithuania,2003,2.99808986
Lithuania,2002,2.997700394
Lithuania,2001,3.00102202
Lithuania,2000,2.383645766
Malawi,2016,2
Malawi,2016,2.5
Malawi,2016,3.2
Malawi,2016,3.5
Malawi,2016,4.1
Malawi,2016,1
Malawi,2016,2.5
Malawi,2016,4.1
Malawi,2015,2
Malawi,2015,2.5
Malawi,2015,3.2
Malawi,2015,3.5
Malawi,2015,4.1
Malawi,2015,1
Malawi,2015,2.5
Malawi,2015,4.1
Malawi,2014,2.1
Malawi,2014,2.5
Malawi,2014,3.4
Malawi,2014,3.5
Malawi,2014,4.3
Malawi,2014,1
Malawi,2014,2.5
Malawi,2014,4.3
Malawi,2013,2.1
Malawi,2013,2.5
Malawi,2013,3.4
Malawi,2013,3.5
Malawi,2013,4.3
Malawi,2013,1
Malawi,2013,2.5
Malawi,2013,4.3
Malawi,2012,2.1
Malawi,2012,2.5
Malawi,2012,3.5
Malawi,2012,3.5
Malawi,2012,4.5
Malawi,2012,1
Malawi,2012,2.5
Malawi,2012,4.5
Malawi,2011,2.1
Malawi,2011,2.5
Malawi,2011,3.4
Malawi,2011,3.5
Malawi,2011,4.3
Malawi,2011,1
Malawi,2011,2.5
Malawi,2011,4.3
Malawi,2010,2.1
Malawi,2010,2.5
Malawi,2010,3.5
Malawi,2010,3.5
Malawi,2010,4.5
Malawi,2010,1
Malawi,2010,2.5
Malawi,2010,4.5
Malawi,2009,2.1
Malawi,2009,2.5
Malawi,2009,3.5
Malawi,2009,3.5
Malawi,2009,4.9
Malawi,2009,1
Malawi,2009,2.5
Malawi,2009,4.9
Malawi,2008,2.1
Malawi,2008,2.5
Malawi,2008,3.5
Malawi,2008,3.5
Malawi,2008,4.8
Malawi,2008,1
Malawi,2008,2.5
Malawi,2008,4.8
Malawi,2007,2
Malawi,2007,2.5
Malawi,2007,3.2
Malawi,2007,3.5
